id,season,round,race_id,constructor_id,standing_position,points,wins,source_label
2024-01-bahrain|red_bull,2024,1,2024-01-bahrain,red_bull,1,44.0,1,derived_results_rollup
2024-01-bahrain|ferrari,2024,1,2024-01-bahrain,ferrari,2,27.0,0,derived_results_rollup
2024-01-bahrain|mercedes,2024,1,2024-01-bahrain,mercedes,3,16.0,0,derived_results_rollup
2024-01-bahrain|mclaren,2024,1,2024-01-bahrain,mclaren,4,12.0,0,derived_results_rollup
2024-01-bahrain|aston_martin,2024,1,2024-01-bahrain,aston_martin,5,3.0,0,derived_results_rollup
2024-01-bahrain|alpine,2024,1,2024-01-bahrain,alpine,6,0.0,0,derived_results_rollup
2024-01-bahrain|haas,2024,1,2024-01-bahrain,haas,7,0.0,0,derived_results_rollup
2024-01-bahrain|rb,2024,1,2024-01-bahrain,rb,8,0.0,0,derived_results_rollup
2024-01-bahrain|sauber,2024,1,2024-01-bahrain,sauber,9,0.0,0,derived_results_rollup
2024-01-bahrain|williams,2024,1,2024-01-bahrain,williams,10,0.0,0,derived_results_rollup
2024-02-jeddah|red_bull,2024,2,2024-02-jeddah,red_bull,1,87.0,2,derived_results_rollup
2024-02-jeddah|ferrari,2024,2,2024-02-jeddah,ferrari,2,49.0,0,derived_results_rollup
2024-02-jeddah|mclaren,2024,2,2024-02-jeddah,mclaren,3,28.0,0,derived_results_rollup
2024-02-jeddah|mercedes,2024,2,2024-02-jeddah,mercedes,4,26.0,0,derived_results_rollup
2024-02-jeddah|aston_martin,2024,2,2024-02-jeddah,aston_martin,5,13.0,0,derived_results_rollup
2024-02-jeddah|haas,2024,2,2024-02-jeddah,haas,6,1.0,0,derived_results_rollup
2024-02-jeddah|alpine,2024,2,2024-02-jeddah,alpine,7,0.0,0,derived_results_rollup
2024-02-jeddah|rb,2024,2,2024-02-jeddah,rb,8,0.0,0,derived_results_rollup
2024-02-jeddah|sauber,2024,2,2024-02-jeddah,sauber,9,0.0,0,derived_results_rollup
2024-02-jeddah|williams,2024,2,2024-02-jeddah,williams,10,0.0,0,derived_results_rollup
2024-03-albert_park|red_bull,2024,3,2024-03-albert_park,red_bull,1,97.0,2,derived_results_rollup
2024-03-albert_park|ferrari,2024,3,2024-03-albert_park,ferrari,2,93.0,1,derived_results_rollup
2024-03-albert_park|mclaren,2024,3,2024-03-albert_park,mclaren,3,55.0,0,derived_results_rollup
2024-03-albert_park|mercedes,2024,3,2024-03-albert_park,mercedes,4,26.0,0,derived_results_rollup
2024-03-albert_park|aston_martin,2024,3,2024-03-albert_park,aston_martin,5,25.0,0,derived_results_rollup
2024-03-albert_park|rb,2024,3,2024-03-albert_park,rb,6,6.0,0,derived_results_rollup
2024-03-albert_park|haas,2024,3,2024-03-albert_park,haas,7,4.0,0,derived_results_rollup
2024-03-albert_park|alpine,2024,3,2024-03-albert_park,alpine,8,0.0,0,derived_results_rollup
2024-03-albert_park|sauber,2024,3,2024-03-albert_park,sauber,9,0.0,0,derived_results_rollup
2024-03-albert_park|williams,2024,3,2024-03-albert_park,williams,10,0.0,0,derived_results_rollup
2024-04-suzuka|red_bull,2024,4,2024-04-suzuka,red_bull,1,141.0,3,derived_results_rollup
2024-04-suzuka|ferrari,2024,4,2024-04-suzuka,ferrari,2,120.0,1,derived_results_rollup
2024-04-suzuka|mclaren,2024,4,2024-04-suzuka,mclaren,3,69.0,0,derived_results_rollup
2024-04-suzuka|mercedes,2024,4,2024-04-suzuka,mercedes,4,34.0,0,derived_results_rollup
2024-04-suzuka|aston_martin,2024,4,2024-04-suzuka,aston_martin,5,33.0,0,derived_results_rollup
2024-04-suzuka|rb,2024,4,2024-04-suzuka,rb,6,7.0,0,derived_results_rollup
2024-04-suzuka|haas,2024,4,2024-04-suzuka,haas,7,4.0,0,derived_results_rollup
2024-04-suzuka|alpine,2024,4,2024-04-suzuka,alpine,8,0.0,0,derived_results_rollup
2024-04-suzuka|sauber,2024,4,2024-04-suzuka,sauber,9,0.0,0,derived_results_rollup
2024-04-suzuka|williams,2024,4,2024-04-suzuka,williams,10,0.0,0,derived_results_rollup
2024-05-shanghai|red_bull,2024,5,2024-05-shanghai,red_bull,1,195.0,4,derived_results_rollup
2024-05-shanghai|ferrari,2024,5,2024-05-shanghai,ferrari,2,151.0,1,derived_results_rollup
2024-05-shanghai|mclaren,2024,5,2024-05-shanghai,mclaren,3,96.0,0,derived_results_rollup
2024-05-shanghai|mercedes,2024,5,2024-05-shanghai,mercedes,4,52.0,0,derived_results_rollup
2024-05-shanghai|aston_martin,2024,5,2024-05-shanghai,aston_martin,5,40.0,0,derived_results_rollup
2024-05-shanghai|rb,2024,5,2024-05-shanghai,rb,6,7.0,0,derived_results_rollup
2024-05-shanghai|haas,2024,5,2024-05-shanghai,haas,7,5.0,0,derived_results_rollup
2024-05-shanghai|alpine,2024,5,2024-05-shanghai,alpine,8,0.0,0,derived_results_rollup
2024-05-shanghai|sauber,2024,5,2024-05-shanghai,sauber,9,0.0,0,derived_results_rollup
2024-05-shanghai|williams,2024,5,2024-05-shanghai,williams,10,0.0,0,derived_results_rollup
2024-06-miami|red_bull,2024,6,2024-06-miami,red_bull,1,239.0,4,derived_results_rollup
2024-06-miami|ferrari,2024,6,2024-06-miami,ferrari,2,187.0,1,derived_results_rollup
2024-06-miami|mclaren,2024,6,2024-06-miami,mclaren,3,124.0,1,derived_results_rollup
2024-06-miami|mercedes,2024,6,2024-06-miami,mercedes,4,64.0,0,derived_results_rollup
2024-06-miami|aston_martin,2024,6,2024-06-miami,aston_martin,5,42.0,0,derived_results_rollup
2024-06-miami|rb,2024,6,2024-06-miami,rb,6,19.0,0,derived_results_rollup
2024-06-miami|haas,2024,6,2024-06-miami,haas,7,7.0,0,derived_results_rollup
2024-06-miami|alpine,2024,6,2024-06-miami,alpine,8,1.0,0,derived_results_rollup
2024-06-miami|sauber,2024,6,2024-06-miami,sauber,9,0.0,0,derived_results_rollup
2024-06-miami|williams,2024,6,2024-06-miami,williams,10,0.0,0,derived_results_rollup
2024-07-imola|red_bull,2024,7,2024-07-imola,red_bull,1,268.0,5,derived_results_rollup
2024-07-imola|ferrari,2024,7,2024-07-imola,ferrari,2,212.0,1,derived_results_rollup
2024-07-imola|mclaren,2024,7,2024-07-imola,mclaren,3,154.0,1,derived_results_rollup
2024-07-imola|mercedes,2024,7,2024-07-imola,mercedes,4,79.0,0,derived_results_rollup
2024-07-imola|aston_martin,2024,7,2024-07-imola,aston_martin,5,44.0,0,derived_results_rollup
2024-07-imola|rb,2024,7,2024-07-imola,rb,6,20.0,0,derived_results_rollup
2024-07-imola|haas,2024,7,2024-07-imola,haas,7,7.0,0,derived_results_rollup
2024-07-imola|alpine,2024,7,2024-07-imola,alpine,8,1.0,0,derived_results_rollup
2024-07-imola|sauber,2024,7,2024-07-imola,sauber,9,0.0,0,derived_results_rollup
2024-07-imola|williams,2024,7,2024-07-imola,williams,10,0.0,0,derived_results_rollup
2024-08-monaco|red_bull,2024,8,2024-08-monaco,red_bull,1,276.0,5,derived_results_rollup
2024-08-monaco|ferrari,2024,8,2024-08-monaco,ferrari,2,252.0,2,derived_results_rollup
2024-08-monaco|mclaren,2024,8,2024-08-monaco,mclaren,3,184.0,1,derived_results_rollup
2024-08-monaco|mercedes,2024,8,2024-08-monaco,mercedes,4,96.0,0,derived_results_rollup
2024-08-monaco|aston_martin,2024,8,2024-08-monaco,aston_martin,5,44.0,0,derived_results_rollup
2024-08-monaco|rb,2024,8,2024-08-monaco,rb,6,24.0,0,derived_results_rollup
2024-08-monaco|haas,2024,8,2024-08-monaco,haas,7,7.0,0,derived_results_rollup
2024-08-monaco|alpine,2024,8,2024-08-monaco,alpine,8,2.0,0,derived_results_rollup
2024-08-monaco|williams,2024,8,2024-08-monaco,williams,9,2.0,0,derived_results_rollup
2024-08-monaco|sauber,2024,8,2024-08-monaco,sauber,10,0.0,0,derived_results_rollup
2024-09-villeneuve|red_bull,2024,9,2024-09-villeneuve,red_bull,1,301.0,6,derived_results_rollup
2024-09-villeneuve|ferrari,2024,9,2024-09-villeneuve,ferrari,2,252.0,2,derived_results_rollup
2024-09-villeneuve|mclaren,2024,9,2024-09-villeneuve,mclaren,3,212.0,1,derived_results_rollup
2024-09-villeneuve|mercedes,2024,9,2024-09-villeneuve,mercedes,4,124.0,0,derived_results_rollup
2024-09-villeneuve|aston_martin,2024,9,2024-09-villeneuve,aston_martin,5,58.0,0,derived_results_rollup
2024-09-villeneuve|rb,2024,9,2024-09-villeneuve,rb,6,28.0,0,derived_results_rollup
2024-09-villeneuve|haas,2024,9,2024-09-villeneuve,haas,7,7.0,0,derived_results_rollup
2024-09-villeneuve|alpine,2024,9,2024-09-villeneuve,alpine,8,5.0,0,derived_results_rollup
2024-09-villeneuve|williams,2024,9,2024-09-villeneuve,williams,9,2.0,0,derived_results_rollup
2024-09-villeneuve|sauber,2024,9,2024-09-villeneuve,sauber,10,0.0,0,derived_results_rollup
2024-10-catalunya|red_bull,2024,10,2024-10-catalunya,red_bull,1,330.0,7,derived_results_rollup
2024-10-catalunya|ferrari,2024,10,2024-10-catalunya,ferrari,2,270.0,2,derived_results_rollup
2024-10-catalunya|mclaren,2024,10,2024-10-catalunya,mclaren,3,237.0,1,derived_results_rollup
2024-10-catalunya|mercedes,2024,10,2024-10-catalunya,mercedes,4,151.0,0,derived_results_rollup
2024-10-catalunya|aston_martin,2024,10,2024-10-catalunya,aston_martin,5,58.0,0,derived_results_rollup
2024-10-catalunya|rb,2024,10,2024-10-catalunya,rb,6,28.0,0,derived_results_rollup
2024-10-catalunya|alpine,2024,10,2024-10-catalunya,alpine,7,8.0,0,derived_results_rollup
2024-10-catalunya|haas,2024,10,2024-10-catalunya,haas,8,7.0,0,derived_results_rollup
2024-10-catalunya|williams,2024,10,2024-10-catalunya,williams,9,2.0,0,derived_results_rollup
2024-10-catalunya|sauber,2024,10,2024-10-catalunya,sauber,10,0.0,0,derived_results_rollup
2024-11-red_bull_ring|red_bull,2024,11,2024-11-red_bull_ring,red_bull,1,355.0,7,derived_results_rollup
2024-11-red_bull_ring|ferrari,2024,11,2024-11-red_bull_ring,ferrari,2,291.0,2,derived_results_rollup
2024-11-red_bull_ring|mclaren,2024,11,2024-11-red_bull_ring,mclaren,3,268.0,1,derived_results_rollup
2024-11-red_bull_ring|mercedes,2024,11,2024-11-red_bull_ring,mercedes,4,196.0,1,derived_results_rollup
2024-11-red_bull_ring|aston_martin,2024,11,2024-11-red_bull_ring,aston_martin,5,58.0,0,derived_results_rollup
2024-11-red_bull_ring|rb,2024,11,2024-11-red_bull_ring,rb,6,30.0,0,derived_results_rollup
2024-11-red_bull_ring|haas,2024,11,2024-11-red_bull_ring,haas,7,19.0,0,derived_results_rollup
2024-11-red_bull_ring|alpine,2024,11,2024-11-red_bull_ring,alpine,8,9.0,0,derived_results_rollup
2024-11-red_bull_ring|williams,2024,11,2024-11-red_bull_ring,williams,9,2.0,0,derived_results_rollup
2024-11-red_bull_ring|sauber,2024,11,2024-11-red_bull_ring,sauber,10,0.0,0,derived_results_rollup
2024-12-silverstone|red_bull,2024,12,2024-12-silverstone,red_bull,1,373.0,7,derived_results_rollup
2024-12-silverstone|ferrari,2024,12,2024-12-silverstone,ferrari,2,302.0,2,derived_results_rollup
2024-12-silverstone|mclaren,2024,12,2024-12-silverstone,mclaren,3,295.0,1,derived_results_rollup
2024-12-silverstone|mercedes,2024,12,2024-12-silverstone,mercedes,4,221.0,2,derived_results_rollup
2024-12-silverstone|aston_martin,2024,12,2024-12-silverstone,aston_martin,5,68.0,0,derived_results_rollup
2024-12-silverstone|rb,2024,12,2024-12-silverstone,rb,6,31.0,0,derived_results_rollup
2024-12-silverstone|haas,2024,12,2024-12-silverstone,haas,7,27.0,0,derived_results_rollup
2024-12-silverstone|alpine,2024,12,2024-12-silverstone,alpine,8,9.0,0,derived_results_rollup
2024-12-silverstone|williams,2024,12,2024-12-silverstone,williams,9,4.0,0,derived_results_rollup
2024-12-silverstone|sauber,2024,12,2024-12-silverstone,sauber,10,0.0,0,derived_results_rollup
2024-13-hungaroring|red_bull,2024,13,2024-13-hungaroring,red_bull,1,389.0,7,derived_results_rollup
2024-13-hungaroring|mclaren,2024,13,2024-13-hungaroring,mclaren,2,338.0,2,derived_results_rollup
2024-13-hungaroring|ferrari,2024,13,2024-13-hungaroring,ferrari,3,322.0,2,derived_results_rollup
2024-13-hungaroring|mercedes,2024,13,2024-13-hungaroring,mercedes,4,241.0,2,derived_results_rollup
2024-13-hungaroring|aston_martin,2024,13,2024-13-hungaroring,aston_martin,5,69.0,0,derived_results_rollup
2024-13-hungaroring|rb,2024,13,2024-13-hungaroring,rb,6,33.0,0,derived_results_rollup
2024-13-hungaroring|haas,2024,13,2024-13-hungaroring,haas,7,27.0,0,derived_results_rollup
2024-13-hungaroring|alpine,2024,13,2024-13-hungaroring,alpine,8,9.0,0,derived_results_rollup
2024-13-hungaroring|williams,2024,13,2024-13-hungaroring,williams,9,4.0,0,derived_results_rollup
2024-13-hungaroring|sauber,2024,13,2024-13-hungaroring,sauber,10,0.0,0,derived_results_rollup
2024-14-spa|red_bull,2024,14,2024-14-spa,red_bull,1,408.0,7,derived_results_rollup
2024-14-spa|mclaren,2024,14,2024-14-spa,mclaren,2,366.0,2,derived_results_rollup
2024-14-spa|ferrari,2024,14,2024-14-spa,ferrari,3,345.0,2,derived_results_rollup
2024-14-spa|mercedes,2024,14,2024-14-spa,mercedes,4,266.0,3,derived_results_rollup
2024-14-spa|aston_martin,2024,14,2024-14-spa,aston_martin,5,73.0,0,derived_results_rollup
2024-14-spa|rb,2024,14,2024-14-spa,rb,6,34.0,0,derived_results_rollup
2024-14-spa|haas,2024,14,2024-14-spa,haas,7,27.0,0,derived_results_rollup
2024-14-spa|alpine,2024,14,2024-14-spa,alpine,8,11.0,0,derived_results_rollup
2024-14-spa|williams,2024,14,2024-14-spa,williams,9,4.0,0,derived_results_rollup
2024-14-spa|sauber,2024,14,2024-14-spa,sauber,10,0.0,0,derived_results_rollup
2024-15-zandvoort|red_bull,2024,15,2024-15-zandvoort,red_bull,1,434.0,7,derived_results_rollup
2024-15-zandvoort|mclaren,2024,15,2024-15-zandvoort,mclaren,2,404.0,3,derived_results_rollup
2024-15-zandvoort|ferrari,2024,15,2024-15-zandvoort,ferrari,3,370.0,2,derived_results_rollup
2024-15-zandvoort|mercedes,2024,15,2024-15-zandvoort,mercedes,4,276.0,3,derived_results_rollup
2024-15-zandvoort|aston_martin,2024,15,2024-15-zandvoort,aston_martin,5,74.0,0,derived_results_rollup
2024-15-zandvoort|rb,2024,15,2024-15-zandvoort,rb,6,34.0,0,derived_results_rollup
2024-15-zandvoort|haas,2024,15,2024-15-zandvoort,haas,7,27.0,0,derived_results_rollup
2024-15-zandvoort|alpine,2024,15,2024-15-zandvoort,alpine,8,13.0,0,derived_results_rollup
2024-15-zandvoort|williams,2024,15,2024-15-zandvoort,williams,9,4.0,0,derived_results_rollup
2024-15-zandvoort|sauber,2024,15,2024-15-zandvoort,sauber,10,0.0,0,derived_results_rollup
2024-16-monza|red_bull,2024,16,2024-16-monza,red_bull,1,446.0,7,derived_results_rollup
2024-16-monza|mclaren,2024,16,2024-16-monza,mclaren,2,438.0,3,derived_results_rollup
2024-16-monza|ferrari,2024,16,2024-16-monza,ferrari,3,407.0,3,derived_results_rollup
2024-16-monza|mercedes,2024,16,2024-16-monza,mercedes,4,292.0,3,derived_results_rollup
2024-16-monza|aston_martin,2024,16,2024-16-monza,aston_martin,5,74.0,0,derived_results_rollup
2024-16-monza|rb,2024,16,2024-16-monza,rb,6,34.0,0,derived_results_rollup
2024-16-monza|haas,2024,16,2024-16-monza,haas,7,28.0,0,derived_results_rollup
2024-16-monza|alpine,2024,16,2024-16-monza,alpine,8,13.0,0,derived_results_rollup
2024-16-monza|williams,2024,16,2024-16-monza,williams,9,6.0,0,derived_results_rollup
2024-16-monza|sauber,2024,16,2024-16-monza,sauber,10,0.0,0,derived_results_rollup
2024-17-baku|mclaren,2024,17,2024-17-baku,mclaren,1,476.0,4,derived_results_rollup
2024-17-baku|red_bull,2024,17,2024-17-baku,red_bull,2,456.0,7,derived_results_rollup
2024-17-baku|ferrari,2024,17,2024-17-baku,ferrari,3,425.0,3,derived_results_rollup
2024-17-baku|mercedes,2024,17,2024-17-baku,mercedes,4,309.0,3,derived_results_rollup
2024-17-baku|aston_martin,2024,17,2024-17-baku,aston_martin,5,82.0,0,derived_results_rollup
2024-17-baku|rb,2024,17,2024-17-baku,rb,6,34.0,0,derived_results_rollup
2024-17-baku|haas,2024,17,2024-17-baku,haas,7,29.0,0,derived_results_rollup
2024-17-baku|williams,2024,17,2024-17-baku,williams,8,16.0,0,derived_results_rollup
2024-17-baku|alpine,2024,17,2024-17-baku,alpine,9,13.0,0,derived_results_rollup
2024-17-baku|sauber,2024,17,2024-17-baku,sauber,10,0.0,0,derived_results_rollup
2024-18-marina_bay|mclaren,2024,18,2024-18-marina_bay,mclaren,1,516.0,5,derived_results_rollup
2024-18-marina_bay|red_bull,2024,18,2024-18-marina_bay,red_bull,2,475.0,7,derived_results_rollup
2024-18-marina_bay|ferrari,2024,18,2024-18-marina_bay,ferrari,3,441.0,3,derived_results_rollup
2024-18-marina_bay|mercedes,2024,18,2024-18-marina_bay,mercedes,4,329.0,3,derived_results_rollup
2024-18-marina_bay|aston_martin,2024,18,2024-18-marina_bay,aston_martin,5,86.0,0,derived_results_rollup
2024-18-marina_bay|rb,2024,18,2024-18-marina_bay,rb,6,34.0,0,derived_results_rollup
2024-18-marina_bay|haas,2024,18,2024-18-marina_bay,haas,7,31.0,0,derived_results_rollup
2024-18-marina_bay|williams,2024,18,2024-18-marina_bay,williams,8,16.0,0,derived_results_rollup
2024-18-marina_bay|alpine,2024,18,2024-18-marina_bay,alpine,9,13.0,0,derived_results_rollup
2024-18-marina_bay|sauber,2024,18,2024-18-marina_bay,sauber,10,0.0,0,derived_results_rollup
2024-19-americas|mclaren,2024,19,2024-19-americas,mclaren,1,544.0,5,derived_results_rollup
2024-19-americas|red_bull,2024,19,2024-19-americas,red_bull,2,504.0,7,derived_results_rollup
2024-19-americas|ferrari,2024,19,2024-19-americas,ferrari,3,496.0,4,derived_results_rollup
2024-19-americas|mercedes,2024,19,2024-19-americas,mercedes,4,344.0,3,derived_results_rollup
2024-19-americas|aston_martin,2024,19,2024-19-americas,aston_martin,5,86.0,0,derived_results_rollup
2024-19-americas|haas,2024,19,2024-19-americas,haas,6,38.0,0,derived_results_rollup
2024-19-americas|rb,2024,19,2024-19-americas,rb,7,36.0,0,derived_results_rollup
2024-19-americas|williams,2024,19,2024-19-americas,williams,8,17.0,0,derived_results_rollup
2024-19-americas|alpine,2024,19,2024-19-americas,alpine,9,13.0,0,derived_results_rollup
2024-19-americas|sauber,2024,19,2024-19-americas,sauber,10,0.0,0,derived_results_rollup
2024-20-rodriguez|mclaren,2024,20,2024-20-rodriguez,mclaren,1,566.0,5,derived_results_rollup
2024-20-rodriguez|ferrari,2024,20,2024-20-rodriguez,ferrari,2,537.0,5,derived_results_rollup
2024-20-rodriguez|red_bull,2024,20,2024-20-rodriguez,red_bull,3,512.0,7,derived_results_rollup
2024-20-rodriguez|mercedes,2024,20,2024-20-rodriguez,mercedes,4,366.0,3,derived_results_rollup
2024-20-rodriguez|aston_martin,2024,20,2024-20-rodriguez,aston_martin,5,86.0,0,derived_results_rollup
2024-20-rodriguez|haas,2024,20,2024-20-rodriguez,haas,6,46.0,0,derived_results_rollup
